232722,塔河县,232700,false,TAH,Tahe Xian,塔河
232723,漠河县,232700,false,MOH,Mohe Xian,漠河
310000,上海市,,true,SH,Shanghai Shi,上海
310100,市辖区,310000,true,,Shixiaqu,
310101,黄浦区,310100,false,HGP,Huangpu Qu,黄浦
310103,卢湾区,310100,false,LWN,Luwan Qu,卢湾
310104,徐汇区,310100,false,XHI,Xuhui Qu,徐汇
310105,长宁区,310100,false,CNQ,Changning Qu,长宁
310106,静安区,310100,false,JAQ,Jing'an Qu,静安
310107,普陀区,310100,false,PTO,Putuo Qu,普陀
310108,闸北区,310100,false,ZBE,Zhabei Qu,闸北
310109,虹口区,310100,false,HKQ,Hongkou Qu,虹口
310110,杨浦区,310100,false,YPU,Yangpu Qu,杨浦
310112,闵行区,310100,false,MHQ,Minhang Qu,闵行
310113,宝山区,310100,false,BSQ,Baoshan Qu,宝山
310114,嘉定区,310100,false,JDG,Jiading Qu,嘉定
310115,浦东新区,310100,false,PDX,Pudong Xinqu,浦东
310116,金山区,310100,false,JSH,Jinshan Qu,金山
310117,松江区,310100,false,SOJ,Songjiang Qu,松江
310118,青浦区,310100,false,QPU,Qingpu  Qu,青浦
310119,南汇区,310100,false,NNH,Nanhui Qu,南汇
310120,奉贤区,310100,false,FXI,Fengxian Qu,奉贤
310200,县,310000,true,,Xian,
310230,崇明县,310200,false,CMI,Chongming Xian,崇明
320000,江苏省,,true,JS,Jiangsu Sheng,江苏
320100,南京市,320000,true,NKG,Nanjing Shi,南京
320101,市辖区,320100,false,,Shixiaqu,
320102,玄武区,320100,false,XWU,Xuanwu Qu,玄武
320103,白下区,320100,false,BXQ,Baixia Qu,白下
320104,秦淮区,320100,false,QHU,Qinhuai Qu,秦淮
320105,建邺区,320100,false,JYQ,Jianye Qu,建邺
320106,鼓楼区,320100,false,GLK,Gulou Qu,鼓楼
320107,下关区,320100,false,XGQ,Xiaguan Qu,下关
320111,浦口区,320100,false,PKO,Pukou Qu,浦口
320113,栖霞区,320100,false,QXA,Qixia Qu,栖霞
320114,雨花台区,320100,false,YHT,Yuhuatai Qu,雨花台
320115,江宁区,320100,false,JNN,Jiangning Qu,江宁
320116,六合区,320100,false,LHE,Luhe QU,六合
320124,溧水县,320100,false,LIS,Lishui Xian,溧水
320125,高淳县,320100,false,GCN,Gaochun Xian,高淳
320200,无锡市,320000,true,WUX,Wuxi Shi,无锡
320201,市辖区,320200,false,,Shixiaqu,
320202,崇安区,320200,false,CGA,Chong'an Qu,崇安
320203,南长区,320200,false,NCG,Nanchang Qu,南长
320204,北塘区,320200,false,BTQ,Beitang Qu,北塘
320205,锡山区,320200,false,XSW,Xishan Qu,锡山
320206,惠山区,320200,false,HSU,Huishan Qu,惠山
320211,滨湖区,320200,false,BNH,Binhu Qu,滨湖
320281,江阴市,320200,false,JIA,Jiangyin Shi,江阴
320282,宜兴市,320200,false,YIX,Yixing Shi,宜兴
320300,徐州市,320000,true,XUZ,Xuzhou Shi,徐州
320301,市辖区,320300,false,,Shixiaqu,
320302,鼓楼区,320300,false,GLR,Gulou Qu,鼓楼
320303,云龙区,320300,false,YLF,Yunlong Qu,云龙
320304,九里区,320300,false,JUL,Jiuli Qu,九里
320305,贾汪区,320300,false,JWQ,Jiawang Qu,贾汪
320311,泉山区,320300,false,QSX,Quanshan Qu,泉山
320321,丰县,320300,false,FXN,Feng Xian,丰县
320322,沛县,320300,false,PEI,Pei Xian,沛县
320323,铜山县,320300,false,TSX,Tongshan Xian,铜山
320324,睢宁县,320300,false,SNI,Suining Xian,睢宁
320381,新沂市,320300,false,XYW,Xinyi Shi,新沂
320382,邳州市,320300,false,PZO,Pizhou Shi,邳州
320400,常州市,320000,true,CZX,Changzhou Shi,常州
320401,市辖区,320400,false,,Shixiaqu,
320402,天宁区,320400,false,TNQ,Tianning Qu,天宁
320404,钟楼区,320400,false,ZLQ,Zhonglou Qu,钟楼
320405,戚墅堰区,320400,false,QSY,Qishuyan Qu,戚墅堰
320411,新北区,320400,false,XBQ,Xinbei Qu,新北
320412,武进区,320400,false,WJN,Wujin Qu,武进
320481,溧阳市,320400,false,LYR,Liyang Shi,溧阳
320482,金坛市,320400,false,JTS,Jintan Shi,金坛
320500,苏州市,320000,true,SZH,Suzhou Shi,苏州
320501,市辖区,320500,false,,Shixiaqu,
320502,沧浪区,320500,false,CLQ,Canglang Qu,沧浪
320503,平江区,320500,false,PJQ,Pingjiang Qu,平江
320504,金阊区,320500,false,JCA,Jinchang Qu,金阊
320505,虎丘区,320500,false,HUQ,Huqiu Qu,虎丘
320506,吴中区,320500,false,WZQ,Wuzhong Qu,吴中
320507,相城区,320500,false,XAU,Xiangcheng Qu,相城
320581,常熟市,320500,false,CGS,Changshu Shi,常熟
320582,张家港市,320500,false,ZJG,Zhangjiagang Shi ,张家港
320583,昆山市,320500,false,KUS,Kunshan Shi,昆山
320584,吴江市,320500,false,WUJ,Wujiang Shi,吴江
320585,太仓市,320500,false,TAC,Taicang Shi,太仓
320600,南通市,320000,true,NTG,Nantong Shi,南通
320601,市辖区,320600,false,,Shixiaqu,
320602,崇川区,320600,false,CCQ,Chongchuan Qu,崇川
320611,港闸区,320600,false,GZQ,Gangzha Qu,港闸
320621,海安县,320600,false,HIA,Hai'an Xian,海安
320623,如东县,320600,false,RDG,Rudong Xian,如东
320681,启东市,320600,false,QID,Qidong Shi,启东
320682,如皋市,320600,false,RGO,Rugao Shi,如皋
320683,通州市,320600,false,TGZ,Tongzhou Shi,通州
320684,海门市,320600,false,HME,Haimen Shi,海门
320700,连云港市,320000,true,LYG,Lianyungang Shi,连云港
320701,市辖区,320700,false,,Shixiaqu,
320703,连云区,320700,false,LYB,Lianyun Qu,连云
320705,新浦区,320700,false,XPQ,Xinpu Qu,新浦
320706,海州区,320700,false,HZF,Haizhou Qu,海州
320721,赣榆县,320700,false,GYU,Ganyu Xian,赣榆
320722,东海县,320700,false,DHX,Donghai Xian,东海
320723,灌云县,320700,false,GYS,Guanyun Xian,灌云
320724,灌南县,320700,false,GUN,Guannan Xian,灌南
320800,淮安市,320000,true,HAS,Huaiyin Shi,淮安
320801,市辖区,320800,false,,Shixiaqu,
320802,清河区,320800,false,QHH,Qinghe Qu,清河
320803,楚州区,320800,false,CHZ,Chuzhou Qu,楚州
320804,淮阴区,320800,false,HUU,Huaiyin Qu,淮阴
320811,清浦区,320800,false,QPQ,Qingpu Qu,清浦
320826,涟水县,320800,false,LSI,Lianshui Xian,涟水
320829,洪泽县,320800,false,HGZ,Hongze Xian,洪泽
320830,盱眙县,320800,false,XUY,Xuyi Xian,盱眙
320831,金湖县,320800,false,JHU,Jinhu Xian,金湖
320900,盐城市,320000,true,YCK,Yancheng Shi,盐城
320901,市辖区,320900,false,,Shixiaqu,
320902,亭湖区,320900,false,TNH,Tinghu Qu,亭湖
320903,盐都区,320900,false,YDU,Yandu Qu,盐都
320921,响水县,320900,false,XSH,Xiangshui Xian,响水
320922,滨海县,320900,false,BHI,Binhai Xian,滨海
320923,阜宁县,320900,false,FNG,Funing Xian,阜宁
320924,射阳县,320900,false,SEY,Sheyang Xian,射阳
320925,建湖县,320900,false,JIH,Jianhu Xian,建湖
320981,东台市,320900,false,DTS,Dongtai Shi,东台
320982,大丰市,320900,false,DFS,Dafeng Shi,大丰
321000,扬州市,320000,true,YZH,Yangzhou Shi,扬州
321001,市辖区,321000,false,,Shixiaqu,
321002,广陵区,321000,false,GGL,Guangling Qu,广陵
321003,邗江区,321000,false,HAJ,Hanjiang Qu,邗江
321011,维扬区,321000,false,WEY,Qwiyang Qu,维扬
321023,宝应县,321000,false,BYI,Baoying Xian ,宝应
321081,仪征市,321000,false,YZE,Yizheng Shi,仪征
321084,高邮市,321000,false,GYO,Gaoyou Shi,高邮
321088,江都市,321000,false,JDU,Jiangdu Shi,江都
321100,镇江市,320000,true,ZHE,Zhenjiang Shi,镇江
321101,市辖区,321100,false,,Shixiaqu,
321102,京口区,321100,false,JKQ,Dongkou Qu,京口
321111,润州区,321100,false,RZQ,Runzhou Qu,润州
321112,丹徒区,321100,false,DNT,Dantu Qu,丹徒
321181,丹阳市,321100,false,DNY,Danyang Xian,丹阳
321182,扬中市,321100,false,YZG,Yangzhong Shi,扬中
321183,句容市,321100,false,JRG,Jurong Shi,句容
321200,泰州市,320000,true,TZS,Taizhou Shi,泰州
321201,市辖区,321200,false,,Shixiaqu,
321202,海陵区,321200,false,HIL,Hailing Qu,海陵
321203,高港区,321200,false,GGQ,Gaogang Qu,高港
321281,兴化市,321200,false,XHS,Xinghua Shi,兴化
321282,靖江市,321200,false,JGJ,Jingjiang Shi,靖江
321283,泰兴市,321200,false,TXG,Taixing Shi,泰兴
321284,姜堰市,321200,false,JYS,Jiangyan Shi,姜堰
321300,宿迁市,320000,true,SUQ,Suqian Shi,宿迁
321301,市辖区,321300,false,,Shixiaqu,
321302,宿城区,321300,false,SCE,Sucheng Qu,宿城
321311,宿豫区,321300,false,SYY,Suyu Qu,宿豫
321322,沭阳县,321300,false,SYD,Shuyang Xian,沭阳
321323,泗阳县,321300,false,SIY,Siyang Xian ,泗阳
321324,泗洪县,321300,false,SIH,Sihong Xian,泗洪
330000,浙江省,,true,ZJ,Zhejiang Sheng,浙江
330100,杭州市,330000,true,HGH,Hangzhou Shi,杭州
330101,市辖区,330100,false,,Shixiaqu,
330102,上城区,330100,false,SCQ,Shangcheng Qu,上城
330103,下城区,330100,false,XCG,Xiacheng Qu,下城
330104,江干区,330100,false,JGQ,Jianggan Qu,江干
330105,拱墅区,330100,false,GSQ,Gongshu Qu,拱墅
330106,西湖区,330100,false,XHU,Xihu Qu ,西湖
330108,滨江区,330100,false,BJQ,Binjiang Qu,滨江
330109,萧山区,330100,false,XIS,Xiaoshan Qu,萧山
330110,余杭区,330100,false,YHG,Yuhang Qu,余杭
330122,桐庐县,330100,false,TLU,Tonglu Xian,桐庐
330127,淳安县,330100,false,CAZ,Chun'an Xian,淳安
330182,建德市,330100,false,JDS,Jiande Shi,建德
330183,富阳市,330100,false,FYZ,Fuyang Shi,富阳
330185,临安市,330100,false,LNA,Lin'an Shi,临安
330200,宁波市,330000,true,NGB,Ningbo Shi,宁波
330201,市辖区,330200,false,,Shixiaqu,
330203,海曙区,330200,false,HNB,Haishu Qu,海曙
330204,江东区,330200,false,JDO,Jiangdong Qu,江东
330205,江北区,330200,false,JBE,Jiangbei Qu,江北
330206,北仑区,330200,false,BLN,Beilun Qu,北仑
330211,镇海区,330200,false,ZHF,Zhenhai Qu,镇海
330212,鄞州区,330200,false,YIZ,Yinzhou Qu,鄞州
330225,象山县,330200,false,XSZ,Xiangshan Xian,象山
330226,宁海县,330200,false,NHI,Ninghai Xian,宁海
330281,余姚市,330200,false,YYO,Yuyao Shi,余姚
330282,慈溪市,330200,false,CXI,Cixi Shi,慈溪
330283,奉化市,330200,false,FHU,Fenghua Shi,奉化
330300,温州市,330000,true,WNZ,Wenzhou Shi,温州
330301,市辖区,330300,false,,Shixiaqu,
330302,鹿城区,330300,false,LUW,Lucheng Qu,鹿城
330303,龙湾区,330300,false,LWW,Longwan Qu,龙湾
330304,瓯海区,330300,false,OHQ,Ouhai Qu,瓯海
330322,洞头县,330300,false,DTO,Dongtou Xian,洞头
330324,永嘉县,330300,false,YJX,Yongjia Xian,永嘉
330326,平阳县,330300,false,PYG,Pingyang Xian,平阳
330327,苍南县,330300,false,CNA,Cangnan Xian,苍南
330328,文成县,330300,false,WCZ,Wencheng Xian,文成
330329,泰顺县,330300,false,TSZ,Taishun Xian,泰顺
330381,瑞安市,330300,false,RAS,Rui'an Xian,瑞安
330382,乐清市,330300,false,YQZ,Yueqing Shi,乐清
330400,嘉兴市,330000,true,JIX,Jiaxing Shi,嘉兴
330401,市辖区,330400,false,,Shixiaqu,
330402,南湖区,330400,false,NHQ,Nanhu Qu,南湖
330411,秀洲区,330400,false,XZH,Xiuzhou Qu,秀洲
330421,嘉善县,330400,false,JSK,Jiashan Xian,嘉善
330424,海盐县,330400,false,HYN,Haiyan Xian,海盐
330481,海宁市,330400,false,HNG,Haining Shi,海宁
330482,平湖市,330400,false,PHU,Pinghu Shi,平湖
330483,桐乡市,330400,false,TXZ,Tongxiang Shi,桐乡
330500,湖州市,330000,true,HZH,Huzhou Shi ,湖州
330501,市辖区,330500,false,,Shixiaqu,
330502,吴兴区,330500,false,WXU,Wuxing Qu,吴兴
330503,南浔区,330500,false,NXQ,Nanxun Qu,南浔
330521,德清县,330500,false,DQX,Deqing Xian,德清
330522,长兴县,330500,false,CXG,Changxing Xian,长兴
330523,安吉县,330500,false,AJI,Anji Xian,安吉
330600,绍兴市,330000,true,SXG,Shaoxing Shi,绍兴
330601,市辖区,330600,false,,Shixiaqu,
330602,越城区,330600,false,YSX,Yuecheng Qu,越城
330621,绍兴县,330600,false,SXZ,Shaoxing Xian,绍兴
330624,新昌县,330600,false,XCX,Xinchang Xian,新昌
330681,诸暨市,330600,false,ZHJ,Zhuji Shi,诸暨
330682,上虞市,330600,false,SYZ,Shangyu Shi,上虞
330683,嵊州市,330600,false,SGZ,Shengzhou Shi,嵊州
330700,金华市,330000,true,JHA,Jinhua Shi,金华
330701,市辖区,330700,false,,Shixiaqu,
330702,婺城区,330700,false,WCF,Wucheng Qu,婺城
330703,金东区,330700,false,JDQ,Jindong Qu,金东
330723,武义县,330700,false,WYX,Wuyi Xian,武义
330726,浦江县,330700,false,PJG,Pujiang Xian ,浦江
330727,磐安县,330700,false,PAX,Pan'an Xian,磐安
330781,兰溪市,330700,false,LXZ,Lanxi Shi,兰溪
330782,义乌市,330700,false,YWS,Yiwu Shi,义乌
330783,东阳市,330700,false,DGY,Dongyang Shi,东阳
330784,永康市,330700,false,YKG,Yongkang Shi,永康
330800,衢州市,330000,true,QUZ,Quzhou Shi,衢州
330801,市辖区,330800,false,,Shixiaqu,
330802,柯城区,330800,false,KEC,Kecheng Qu,柯城
330803,衢江区,330800,false,QJI,Qujiang Qu,衢江
330822,常山县,330800,false,CSN,Changshan Xian,常山
330824,开化县,330800,false,KHU,Kaihua Xian,开化
330825,龙游县,330800,false,LGY,Longyou Xian ,龙游
330881,江山市,330800,false,JIS,Jiangshan Shi,江山
330900,舟山市,330000,true,ZOS,Zhoushan Shi,舟山
330901,市辖区,330900,false,,Shixiaqu,
330902,定海区,330900,false,DHQ,Dinghai Qu,定海
330903,普陀区,330900,false,PTQ,Putuo Qu,普陀
330921,岱山县,330900,false,DSH,Daishan Xian,岱山
330922,嵊泗县,330900,false,SSZ,Shengsi Xian,嵊泗
331000,台州市,330000,true,TZZ,Taizhou Shi,台州
331001,市辖区,331000,false,,Shixiaqu,
331002,椒江区,331000,false,JJT,Jiaojiang Qu,椒江
331003,黄岩区,331000,false,HYT,Huangyan Qu,黄岩
331004,路桥区,331000,false,LQT,Luqiao Qu,路桥
331021,玉环县,331000,false,YHN,Yuhuan Xian,玉环
331022,三门县,331000,false,SMN,Sanmen Xian,三门
331023,天台县,331000,false,TTA,Tiantai Xian,天台
331024,仙居县,331000,false,XJU,Xianju Xian,仙居
331081,温岭市,331000,false,WLS,Wenling Shi,温岭
331082,临海市,331000,false,LHI,Linhai Shi,临海
331100,丽水市,330000,true,LSS,Lishui Shi,丽水
331101,市辖区,331100,false,,Shixiaqu,
331102,莲都区,331100,false,LID,Liandu Qu,莲都
331121,青田县,331100,false,QTN,QIngtian Xian,青田
331122,缙云县,331100,false,JYP,Jinyun Xian,缙云
331123,遂昌县,331100,false,SCZ,Suichang Xian,遂昌
331124,松阳县,331100,false,SGY,Songyang Xian,松阳
331125,云和县,331100,false,YNH,Yunhe Xian,云和
331126,庆元县,331100,false,QYX,Qingyuan Xian,庆元
331127,景宁畲族自治县,331100,false,JGN,Jingning Shezu Zizhixian,景宁
331181,龙泉市,331100,false,LGQ,Longquan Shi,龙泉
340000,安徽省,,true,AH,Anhui Sheng,安徽
340100,合肥市,340000,true,HFE,Hefei Shi,合肥
340101,市辖区,340100,false,,Shixiaqu,
340102,瑶海区,340100,false,YAI,Yaohai Qu,瑶海
340103,庐阳区,340100,false,LUG,Luyan Qu,庐阳
340104,蜀山区,340100,false,SSA,Shushan Qu,蜀山
340111,包河区,340100,false,BAH,Baohe Qu,包河
340121,长丰县,340100,false,CFG,Changfeng Xian,长丰
340122,肥东县,340100,false,FDO,Feidong Xian,肥东
340123,肥西县,340100,false,FIX,Feixi Xian,肥西
340200,芜湖市,340000,true,WHI,Wuhu Shi,芜湖
340201,市辖区,340200,false,,Shixiaqu,
340202,镜湖区,340200,false,JHW,Jinghu Qu,镜湖
340203,弋江区,340200,false,YIJ,Yijiang Qu,弋江
340207,鸠江区,340200,false,JJW,Jiujiang Qu,鸠江
340208,三山区,340200,false,SAU,Sanshan Qu,三山
340221,芜湖县,340200,false,WHX,Wuhu Xian,芜湖
340222,繁昌县,340200,false,FCH,Fanchang Xian,繁昌
340223,南陵县,340200,false,NLX,Nanling Xian,南陵
340300,蚌埠市,340000,true,BBU,Bengbu Shi,蚌埠
340301,市辖区,340300,false,,Shixiaqu,
340302,龙子湖区,340300,false,LOZ,Longzihu Qu,龙子湖
340303,蚌山区,340300,false,BES,Bengshan Qu,蚌山
340304,禹会区,340300,false,YUI,Yuhui Qu,禹会
340311,淮上区,340300,false,HIQ,Huaishang Qu,淮上
340321,怀远县,340300,false,HYW,Huaiyuan Xian,怀远
340322,五河县,340300,false,WHE,Wuhe Xian,五河
340323,固镇县,340300,false,GZX,Guzhen Xian,固镇
340400,淮南市,340000,true,HNS,Huainan Shi,淮南
340401,市辖区,340400,false,,Shixiaqu,
340402,大通区,340400,false,DTQ,Datong Qu,大通
340403,田家庵区,340400,false,TJA,Tianjia'an Qu,田家庵
340404,谢家集区,340400,false,XJJ,Xiejiaji Qu,谢家集
340405,八公山区,340400,false,BGS,Bagongshan Qu,八公山
340406,潘集区,340400,false,PJI,Panji Qu,潘集
340421,凤台县,340400,false,FTX,Fengtai Qu,凤台
340500,马鞍山市,340000,true,MAA,Ma'anshan Shi,马鞍山
340501,市辖区,340500,false,,Shixiaqu,
340502,金家庄区,340500,false,JJZ,Jinjiazhuang Qu,金家庄
340503,花山区,340500,false,HSM,Huashan Qu,花山
340504,雨山区,340500,false,YSQ,Yushan Qu,雨山
340521,当涂县,340500,false,DTU,Dangtu Xian,当涂
340600,淮北市,340000,true,HBE,Huaibei Shi,淮北
340601,市辖区,340600,false,,Shixiaqu,
340602,杜集区,340600,false,DJQ,Duji Qu,杜集
340603,相山区,340600,false,XSA,Xiangshan Qu,相山
340604,烈山区,340600,false,LHB,Lieshan Qu,烈山
340621,濉溪县,340600,false,SXW,Suixi Xian,濉溪
340700,铜陵市,340000,true,TOL,Tongling Shi,铜陵
340701,市辖区,340700,false,,Shixiaqu,
340702,铜官山区,340700,false,TGQ,Tongguanshan Qu,铜官山
340703,狮子山区,340700,false,SZN,Shizishan Qu,狮子山
340711,郊区,340700,false,JTL,Jiaoqu,郊区
340721,铜陵县,340700,false,TLX,Tongling Xian,铜陵
340800,安庆市,340000,true,AQG,Anqing Shi,安庆
340801,市辖区,340800,false,,Shixiaqu,
340802,迎江区,340800,false,YJQ,Yingjiang Qu,迎江
340803,大观区,340800,false,DGQ,Daguan Qu,大观
340811,宜秀区,340800,false,YUU,Yixiu Qu,宜秀
340822,怀宁县,340800,false,HNW,Huaining Xian,怀宁
340823,枞阳县,340800,false,ZYW,Zongyang Xian,枞阳
340824,潜山县,340800,false,QSW,Qianshan Xian,潜山
340825,太湖县,340800,false,THU,Taihu Xian,太湖
340826,宿松县,340800,false,SUS,Susong Xian,宿松
340827,望江县,340800,false,WJX,Wangjiang Xian,望江
340828,岳西县,340800,false,YXW,Yuexi Xian,岳西
340881,桐城市,340800,false,TCW,Tongcheng Shi,桐城
341000,黄山市,340000,true,HSN,Huangshan Shi,黄山
341001,市辖区,341000,false,,Shixiaqu,
341002,屯溪区,341000,false,TXN,Tunxi Qu,屯溪
341003,黄山区,341000,false,HSK,Huangshan Qu,黄山
341004,徽州区,341000,false,HZQ,Huizhou Qu,徽州
341021,歙县,341000,false,SEX,She Xian,歙县
341022,休宁县,341000,false,XUN,Xiuning Xian,休宁
341023,黟县,341000,false,YIW,Yi Xian,黟县
341024,祁门县,341000,false,QMN,Qimen Xian,祁门
341100,滁州市,340000,true,CUZ,Chuzhou Shi,滁州
341101,市辖区,341100,false,,Shixiaqu,
341102,琅琊区,341100,false,LYV,Langya Qu,琅琊
341103,南谯区,341100,false,NQQ,Nanqiao Qu,南谯
341122,来安县,341100,false,LAX,Lai'an Xian,来安
341124,全椒县,341100,false,QJO,Quanjiao Xian,全椒
341125,定远县,341100,false,DYW,Dingyuan Xian,定远
341126,凤阳县,341100,false,FYG,Fengyang Xian,凤阳
341181,天长市,341100,false,TNC,Tianchang Shi,天长
341182,明光市,341100,false,MGG,Mingguang Shi,明光
341200,阜阳市,340000,true,FYS,Fuyang Shi,阜阳
341201,市辖区,341200,false,,Shixiaqu,
341202,颍州区,341200,false,YGZ,Yingzhou Qu,颍州
341203,颍东区,341200,false,YDO,Yingdong Qu,颍东
341204,颍泉区,341200,false,YQQ,Yingquan Qu,颍泉
341221,临泉县,341200,false,LQN,Linquan Xian,临泉
341222,太和县,341200,false,TIH,Taihe Xian,太和
341225,阜南县,341200,false,FNX,Funan Xian,阜南
341226,颍上县,341200,false,YSW,Yingshang Xian,颍上
341282,界首市,341200,false,JSW,Jieshou Shi,界首
341300,宿州市,340000,true,SUZ,Suzhou Shi,宿州
341301,市辖区,341300,false,,Shixiaqu,
341302,埇桥区,341300,false,YQO,Yongqiao Qu,埇桥
341321,砀山县,341300,false,DSW,Dangshan Xian,砀山
341322,萧县,341300,false,XIO,Xiao Xian,萧县
341323,灵璧县,341300,false,LBI,Lingbi Xian,灵璧
341324,泗县,341300,false,SIX,Si Xian ,泗县
341400,巢湖市,340000,true,CAH,Chaohu Shi,巢湖
341401,市辖区,341400,false,,Shixiaqu,
341402,居巢区,341400,false,JUC,Juchao Qu,居巢
341421,庐江县,341400,false,LJG,Lujiang Xian,庐江
341422,无为县,341400,false,WWX,Wuwei Xian,无为
341423,含山县,341400,false,HSW,Hanshan Xian,含山
341424,和县,341400,false,HEX,He Xian,和县
341500,六安市,340000,true,LAW,Lu'an Shi,六安
341501,市辖区,341500,false,,Shixiaqu,
341502,金安区,341500,false,JAU,Jin'an Qu,金安
341503,裕安区,341500,false,YAQ,Yu'an Qu,裕安
341521,寿县,341500,false,SHO,Shou Xian,寿县
341522,霍邱县,341500,false,HQI,Huoqiu Xian,霍邱
341523,舒城县,341500,false,SCW,Shucheng Xian,舒城
341524,金寨县,341500,false,JZX,Jinzhai Xian,金寨
341525,霍山县,341500,false,HOS,Huoshan Xian,霍山
341600,亳州市,340000,true,BOZ,Bozhou Xian,亳州
341601,市辖区,341600,false,,Shixiaqu,
341602,谯城区,341600,false,QCH,Qiaocheng Qu,谯城
341621,涡阳县,341600,false,GOY,Guoyang Xian,涡阳
341622,蒙城县,341600,false,MCX,Mengcheng Xian,蒙城
341623,利辛县,341600,false,LIX,Lixin Xian,利辛
341700,池州市,340000,true,CIZ,Chizhou Shi,池州
341701,市辖区,341700,false,,Shixiaqu,
341702,贵池区,341700,false,GCI,Guichi Qu,贵池
341721,东至县,341700,false,DZI,Dongzhi Xian,东至
341722,石台县,341700,false,SHT,Shitai Xian,石台
341723,青阳县,341700,false,QGY,Qingyang Xian,青阳
341800,宣城市,340000,true,XCI,Xuancheng Shi,宣城
341801,市辖区,341800,false,,Shixiaqu,
341802,宣州区,341800,false,XZO,Xuanzhou Qu,宣州
341821,郎溪县,341800,false,LGX,Langxi Xian,郎溪
341822,广德县,341800,false,GGD,Guangde Xian,广德
341823,泾县,341800,false,JXA,Jing Xian,泾县
341824,绩溪县,341800,false,JXW,Jixi Xian,绩溪
341825,旌德县,341800,false,JDE,Jingde Xian,旌德
341881,宁国市,341800,false,NGU,Ningguo Shi,宁国
350000,福建省,,true,FJ,Fujian Sheng ,福建
350100,福州市,350000,true,FOC,Fuzhou Shi,福州
350101,市辖区,350100,false,,Shixiaqu,
350102,鼓楼区,350100,false,GLR,Gulou Qu,鼓楼
350103,台江区,350100,false,TJQ,Taijiang Qu,台江
350104,仓山区,350100,false,CSQ,Cangshan Qu,仓山
350105,马尾区,350100,false,MWQ,Mawei Qu,马尾
350111,晋安区,350100,false,JAF,Jin'an Qu,晋安
350121,闽侯县,350100,false,MHO,Minhou Qu,闽侯
350122,连江县,350100,false,LJF,Lianjiang Xian,连江
350123,罗源县,350100,false,LOY,Luoyuan Xian,罗源
350124,闽清县,350100,false,MQG,Minqing Xian,闽清
350125,永泰县,350100,false,YTX,Yongtai Xian,永泰
350128,平潭县,350100,false,PTN,Pingtan Xian,平潭
350181,福清市,350100,false,FQS,Fuqing Shi,福清
350182,长乐市,350100,false,CLS,Changle Shi,长乐
350200,厦门市,350000,true,XMN,Xiamen Shi,厦门
350201,市辖区,350200,false,,Shixiaqu,
350203,思明区,350200,false,SMQ,Siming Qu,思明
350205,海沧区,350200,false,HCA,Xinglin Qu,海沧
350206,湖里区,350200,false,HLQ,Huli Qu,湖里
350211,集美区,350200,false,JMQ,Jimei Qu,集美
350212,同安区,350200,false,TAQ,Tong'an Qu,同安
350213,翔安区,350200,false,XIU,Xiang'an Qu,翔安
350300,莆田市,350000,true,PUT,Putian Shi,莆田
350301,市辖区,350300,false,,Shixiaqu,
350302,城厢区,350300,false,CXP,Chengxiang Qu,城厢
350303,涵江区,350300,false,HJQ,Hanjiang Qu,涵江
350304,荔城区,350300,false,LEG,Licheng Qu,荔城
350305,秀屿区,350300,false,XUQ,Xiuyu Qu,秀屿
350322,仙游县,350300,false,XYF,Xianyou Xian,仙游
350400,三明市,350000,true,SMS,Sanming Shi,三明
350401,市辖区,350400,false,,Shixiaqu,
350402,梅列区,350400,false,MLQ,Meilie Qu,梅列
350403,三元区,350400,false,SYB,Sanyuan Qu,三元
350421,明溪县,350400,false,MXI,Mingxi Xian,明溪
350423,清流县,350400,false,QLX,Qingliu Xian,清流
350424,宁化县,350400,false,NGH,Ninghua Xian,宁化
350425,大田县,350400,false,DTM,Datian Xian,大田
350426,尤溪县,350400,false,YXF,Youxi Xian,尤溪
350427,沙县,350400,false,SAX,Sha Xian,沙县
350428,将乐县,350400,false,JLE,Jiangle Xian,将乐
350429,泰宁县,350400,false,TNG,Taining Xian,泰宁
350430,建宁县,350400,false,JNF,Jianning Xian,建宁
350481,永安市,350400,false,YAF,Yong'an Shi,永安
350500,泉州市,350000,true,QZJ,Quanzhou Shi,泉州
350501,市辖区,350500,false,,Shixiaqu,
350502,鲤城区,350500,false,LCQ,Licheng Qu,鲤城
350503,丰泽区,350500,false,FZE,Fengze Qu,丰泽
350504,洛江区,350500,false,LJQ,Luojiang Qu,洛江
350505,泉港区,350500,false,QGQ,Quangquan Qu,泉港
350521,惠安县,350500,false,HAF,Hui'an Xian,惠安
350524,安溪县,350500,false,ANX,Anxi Xian,安溪
350525,永春县,350500,false,YCM,Yongchun Xian,永春
350526,德化县,350500,false,DHA,Dehua Xian,德化
350527,金门县,350500,false,JME,Jinmen Xian,金门
350581,石狮市,350500,false,SHH,Shishi Shi,石狮
350582,晋江市,350500,false,JJG,Jinjiang Shi,晋江
350583,南安市,350500,false,NAS,Nan'an Shi,南安
350600,漳州市,350000,true,ZZU,Zhangzhou Shi,漳州
350601,市辖区,350600,false,,Shixiaqu,
350602,芗城区,350600,false,XZZ,Xiangcheng Qu,芗城
350603,龙文区,350600,false,LWZ,Longwen Qu,龙文
350622,云霄县,350600,false,YXO,Yunxiao Xian,云霄
350623,漳浦县,350600,false,ZPU,Zhangpu Xian,漳浦
