321000,扬州,320000,市,,true
321002,广陵,321000,区,,false
321003,邗江,321000,区,,false
321011,维扬,321000,区,,false
321023,宝应,321000,县,,false
321081,仪征,321000,市,,false
321084,高邮,321000,市,,false
321088,江都,321000,市,,false
321100,镇江,320000,市,,true
321102,京口,321100,区,,false
321111,润州,321100,区,,false
321112,丹徒,321100,区,,false
321181,丹阳,321100,市,,false
321182,扬中,321100,市,,false
321183,句容,321100,市,,false
321200,泰州,320000,市,,true
321202,海陵,321200,区,,false
321203,高港,321200,区,,false
321281,兴化,321200,市,,false
321282,靖江,321200,市,,false
321283,泰兴,321200,市,,false
321284,姜堰,321200,市,,false
321300,宿迁,320000,市,,true
321302,宿城,321300,区,,false
321311,宿豫,321300,区,,false
321322,沭阳,321300,县,,false
321323,泗阳,321300,县,,false
321324,泗洪,321300,县,,false
330000,浙江,,省,,true
330100,杭州,330000,市,,true
330102,上城,330100,区,,false
330103,下城,330100,区,,false
330104,江干,330100,区,,false
330105,拱墅,330100,区,,false
330106,西湖,330100,区,,false
330108,滨江,330100,区,,false
330109,萧山,330100,区,,false
330110,余杭,330100,区,,false
330122,桐庐,330100,县,,false
330127,淳安,330100,县,,false
330182,建德,330100,市,,false
330183,富阳,330100,市,,false
330185,临安,330100,市,,false
330200,宁波,330000,市,,true
330203,海曙,330200,区,,false
330204,江东,330200,区,,false
330205,江北,330200,区,,false
330206,北仑,330200,区,,false
330211,镇海,330200,区,,false
330212,鄞州,330200,区,,false
330225,象山,330200,县,,false
330226,宁海,330200,县,,false
330281,余姚,330200,市,,false
330282,慈溪,330200,市,,false
330283,奉化,330200,市,,false
330300,温州,330000,市,,true
330302,鹿城,330300,区,,false
330303,龙湾,330300,区,,false
330304,瓯海,330300,区,,false
330322,洞头,330300,县,,false
330324,永嘉,330300,县,,false
330326,平阳,330300,县,,false
330327,苍南,330300,县,,false
330328,文成,330300,县,,false
330329,泰顺,330300,县,,false
330381,瑞安,330300,市,,false
330382,乐清,330300,市,,false
330400,嘉兴,330000,市,,true
330402,南湖,330400,区,,false
330411,秀洲,330400,区,,false
330421,嘉善,330400,县,,false
330424,海盐,330400,县,,false
330481,海宁,330400,市,,false
330482,平湖,330400,市,,false
330483,桐乡,330400,市,,false
330500,湖州,330000,市,,true
330502,吴兴,330500,区,,false
330503,南浔,330500,区,,false
330521,德清,330500,县,,false
330522,长兴,330500,县,,false
330523,安吉,330500,县,,false
330600,绍兴,330000,市,,true
330602,越城,330600,区,,false
330621,绍兴,330600,县,,false
330624,新昌,330600,县,,false
330681,诸暨,330600,市,,false
330682,上虞,330600,市,,false
330683,嵊州,330600,市,,false
330700,金华,330000,市,,true
330702,婺城,330700,区,,false
330703,金东,330700,区,,false
330723,武义,330700,县,,false
330726,浦江,330700,县,,false
330727,磐安,330700,县,,false
330781,兰溪,330700,市,,false
330782,义乌,330700,市,,false
330783,东阳,330700,市,,false
330784,永康,330700,市,,false
330800,衢州,330000,市,,true
330802,柯城,330800,区,,false
330803,衢江,330800,区,,false
330822,常山,330800,县,,false
330824,开化,330800,县,,false
330825,龙游,330800,县,,false
330881,江山,330800,市,,false
330900,舟山,330000,市,,true
330902,定海,330900,区,,false
330903,普陀,330900,区,,false
330921,岱山,330900,县,,false
330922,嵊泗,330900,县,,false
331000,台州,330000,市,,true
331002,椒江,331000,区,,false
331003,黄岩,331000,区,,false
331004,路桥,331000,区,,false
331021,玉环,331000,县,,false
331022,三门,331000,县,,false
331023,天台,331000,县,,false
331024,仙居,331000,县,,false
331081,温岭,331000,市,,false
331082,临海,331000,市,,false
331100,丽水,330000,市,,true
331102,莲都,331100,区,,false
331121,青田,331100,县,,false
331122,缙云,331100,县,,false
331123,遂昌,331100,县,,false
331124,松阳,331100,县,,false
331125,云和,331100,县,,false
331126,庆元,331100,县,,false
331127,景宁,331100,自治县,畲族,false
331181,龙泉,331100,市,,false
340000,安徽,,省,,true
340100,合肥,340000,市,,true
340102,瑶海,340100,区,,false
340103,庐阳,340100,区,,false
340104,蜀山,340100,区,,false
340111,包河,340100,区,,false
340121,长丰,340100,县,,false
340122,肥东,340100,县,,false
340123,肥西,340100,县,,false
340200,芜湖,340000,市,,true
340202,镜湖,340200,区,,false
340203,弋江,340200,区,,false
340207,鸠江,340200,区,,false
340208,三山,340200,区,,false
340221,芜湖,340200,县,,false
340222,繁昌,340200,县,,false
340223,南陵,340200,县,,false
340300,蚌埠,340000,市,,true
340302,龙子湖,340300,区,,false
340303,蚌山,340300,区,,false
340304,禹会,340300,区,,false
340311,淮上,340300,区,,false
340321,怀远,340300,县,,false
340322,五河,340300,县,,false
340323,固镇,340300,县,,false
340400,淮南,340000,市,,true
340402,大通,340400,区,,false
340403,田家庵,340400,区,,false
340404,谢家集,340400,区,,false
340405,八公山,340400,区,,false
340406,潘集,340400,区,,false
340421,凤台,340400,县,,false
340500,马鞍山,340000,市,,true
340502,金家庄,340500,区,,false
340503,花山,340500,区,,false
340504,雨山,340500,区,,false
340521,当涂,340500,县,,false
340600,淮北,340000,市,,true
340602,杜集,340600,区,,false
340603,相山,340600,区,,false
340604,烈山,340600,区,,false
340621,濉溪,340600,县,,false
340700,铜陵,340000,市,,true
340702,铜官山,340700,区,,false
340703,狮子山,340700,区,,false
340711,郊区,340700,,,false
340721,铜陵,340700,县,,false
340800,安庆,340000,市,,true
340802,迎江,340800,区,,false
340803,大观,340800,区,,false
340811,宜秀,340800,区,,false
340822,怀宁,340800,县,,false
340823,枞阳,340800,县,,false
340824,潜山,340800,县,,false
340825,太湖,340800,县,,false
340826,宿松,340800,县,,false
340827,望江,340800,县,,false
340828,岳西,340800,县,,false
340881,桐城,340800,市,,false
341000,黄山,340000,市,,true
341002,屯溪,341000,区,,false
341003,黄山,341000,区,,false
341004,徽州,341000,区,,false
341021,歙县,341000,,,false
341022,休宁,341000,县,,false
341023,黟县,341000,,,false
341024,祁门,341000,县,,false
341100,滁州,340000,市,,true
341102,琅琊,341100,区,,false
341103,南谯,341100,区,,false
341122,来安,341100,县,,false
341124,全椒,341100,县,,false
341125,定远,341100,县,,false
341126,凤阳,341100,县,,false
341181,天长,341100,市,,false
341182,明光,341100,市,,false
341200,阜阳,340000,市,,true
341202,颍州,341200,区,,false
341203,颍东,341200,区,,false
341204,颍泉,341200,区,,false
341221,临泉,341200,县,,false
341222,太和,341200,县,,false
341225,阜南,341200,县,,false
341226,颍上,341200,县,,false
341282,界首,341200,市,,false
341300,宿州,340000,市,,true
341302,埇桥,341300,区,,false
341321,砀山,341300,县,,false
341322,萧县,341300,,,false
341323,灵璧,341300,县,,false
341324,泗县,341300,,,false
341400,巢湖,340000,市,,true
341402,居巢,341400,区,,false
341421,庐江,341400,县,,false
341422,无为,341400,县,,false
341423,含山,341400,县,,false
341424,和县,341400,,,false
341500,六安,340000,市,,true
341502,金安,341500,区,,false
341503,裕安,341500,区,,false
341521,寿县,341500,,,false
341522,霍邱,341500,县,,false
341523,舒城,341500,县,,false
341524,金寨,341500,县,,false
341525,霍山,341500,县,,false
341600,亳州,340000,市,,true
341602,谯城,341600,区,,false
341621,涡阳,341600,县,,false
341622,蒙城,341600,县,,false
341623,利辛,341600,县,,false
341700,池州,340000,市,,true
341702,贵池,341700,区,,false
341721,东至,341700,县,,false
341722,石台,341700,县,,false
341723,青阳,341700,县,,false
341800,宣城,340000,市,,true
341802,宣州,341800,区,,false
341821,郎溪,341800,县,,false
341822,广德,341800,县,,false
341823,泾县,341800,,,false
341824,绩溪,341800,县,,false
341825,旌德,341800,县,,false
341881,宁国,341800,市,,false
350000,福建,,省,,true
350100,福州,350000,市,,true
350102,鼓楼,350100,区,,false
350103,台江,350100,区,,false
350104,仓山,350100,区,,false
350105,马尾,350100,区,,false
350111,晋安,350100,区,,false
350121,闽侯,350100,县,,false
350122,连江,350100,县,,false
350123,罗源,350100,县,,false
350124,闽清,350100,县,,false
350125,永泰,350100,县,,false
350128,平潭,350100,县,,false
350181,福清,350100,市,,false
350182,长乐,350100,市,,false
350200,厦门,350000,市,,true
350203,思明,350200,区,,false
350205,海沧,350200,区,,false
350206,湖里,350200,区,,false
350211,集美,350200,区,,false
350212,同安,350200,区,,false
350213,翔安,350200,区,,false
350300,莆田,350000,市,,true
350302,城厢,350300,区,,false
350303,涵江,350300,区,,false
350304,荔城,350300,区,,false
350305,秀屿,350300,区,,false
350322,仙游,350300,县,,false
350400,三明,350000,市,,true
350402,梅列,350400,区,,false
350403,三元,350400,区,,false
350421,明溪,350400,县,,false
350423,清流,350400,县,,false
350424,宁化,350400,县,,false
350425,大田,350400,县,,false
350426,尤溪,350400,县,,false
350427,沙县,350400,,,false
350428,将乐,350400,县,,false
350429,泰宁,350400,县,,false
350430,建宁,350400,县,,false
350481,永安,350400,市,,false
350500,泉州,350000,市,,true
350502,鲤城,350500,区,,false
350503,丰泽,350500,区,,false
350504,洛江,350500,区,,false
350505,泉港,350500,区,,false
350521,惠安,350500,县,,false
350524,安溪,350500,县,,false
350525,永春,350500,县,,false
350526,德化,350500,县,,false
350527,金门,350500,县,,false
350581,石狮,350500,市,,false
350582,晋江,350500,市,,false
350583,南安,350500,市,,false
350600,漳州,350000,市,,true
350602,芗城,350600,区,,false
350603,龙文,350600,区,,false
350622,云霄,350600,县,,false
350623,漳浦,350600,县,,false
350624,诏安,350600,县,,false
350625,长泰,350600,县,,false
350626,东山,350600,县,,false
350627,南靖,350600,县,,false
350628,平和,350600,县,,false
350629,华安,350600,县,,false
350681,龙海,350600,市,,false
350700,南平,350000,市,,true
350702,延平,350700,区,,false
350721,顺昌,350700,县,,false
350722,浦城,350700,县,,false
350723,光泽,350700,县,,false
350724,松溪,350700,县,,false
350725,政和,350700,县,,false
350781,邵武,350700,市,,false
350782,武夷山,350700,市,,false
350783,建瓯,350700,市,,false
350784,建阳,350700,市,,false
350800,龙岩,350000,市,,true
350802,新罗,350800,区,,false
350821,长汀,350800,县,,false
350822,永定,350800,县,,false
350823,上杭,350800,县,,false
350824,武平,350800,县,,false
350825,连城,350800,县,,false
350881,漳平,350800,市,,false
350900,宁德,350000,市,,true
350902,蕉城,350900,区,,false
350921,霞浦,350900,县,,false
350922,古田,350900,县,,false
350923,屏南,350900,县,,false
350924,寿宁,350900,县,,false
350925,周宁,350900,县,,false
350926,柘荣,350900,县,,false
350981,福安,350900,市,,false
350982,福鼎,350900,市,,false
360000,江西,,省,,true
360100,南昌,360000,市,,true
360102,东湖,360100,区,,false
360103,西湖,360100,区,,false
360104,青云谱,360100,区,,false
360105,湾里,360100,区,,false
360111,青山湖,360100,区,,false
360121,南昌,360100,县,,false
360122,新建,360100,县,,false
360123,安义,360100,县,,false
360124,进贤,360100,县,,false
360200,景德镇,360000,市,,true
360202,昌江,360200,区,,false
360203,珠山,360200,区,,false
360222,浮梁,360200,县,,false
360281,乐平,360200,市,,false
360300,萍乡,360000,市,,true
360302,安源,360300,区,,false
360313,湘东,360300,区,,false
360321,莲花,360300,县,,false
360322,上栗,360300,县,,false
360323,芦溪,360300,县,,false
360400,九江,360000,市,,true
360402,庐山,360400,区,,false
360403,浔阳,360400,区,,false
360421,九江,360400,县,,false
360423,武宁,360400,县,,false
360424,修水,360400,县,,false
360425,永修,360400,县,,false
360426,德安,360400,县,,false
360427,星子,360400,县,,false
360428,都昌,360400,县,,false
360429,湖口,360400,县,,false
360430,彭泽,360400,县,,false
360481,瑞昌,360400,市,,false
360500,新余,360000,市,,true
360502,渝水,360500,区,,false
360521,分宜,360500,县,,false
360600,鹰潭,360000,市,,true
360602,月湖,360600,区,,false
360622,余江,360600,县,,false
360681,贵溪,360600,市,,false
360700,赣州,360000,市,,true
360702,章贡,360700,区,,false
360721,赣县,360700,,,false
360722,信丰,360700,县,,false
360723,大余,360700,县,,false
360724,上犹,360700,县,,false
360725,崇义,360700,县,,false
360726,安远,360700,县,,false
360727,龙南,360700,县,,false
360728,定南,360700,县,,false
360729,全南,360700,县,,false
360730,宁都,360700,县,,false
360731,于都,360700,县,,false
360732,兴国,360700,县,,false
360733,会昌,360700,县,,false
360734,寻乌,360700,县,,false
360735,石城,360700,县,,false
360781,瑞金,360700,市,,false
360782,南康,360700,市,,false
360800,吉安,360000,市,,true
360802,吉州,360800,区,,false
360803,青原,360800,区,,false
360821,吉安,360800,县,,false
360822,吉水,360800,县,,false
360823,峡江,360800,县,,false
360824,新干,360800,县,,false
360825,永丰,360800,县,,false
360826,泰和,360800,县,,false
360827,遂川,360800,县,,false
360828,万安,360800,县,,false
360829,安福,360800,县,,false
360830,永新,360800,县,,false
360881,井冈山,360800,市,,false
360900,宜春,360000,市,,true
360902,袁州,360900,区,,false
360921,奉新,360900,县,,false
360922,万载,360900,县,,false
360923,上高,360900,县,,false
360924,宜丰,360900,县,,false
360925,靖安,360900,县,,false
360926,铜鼓,360900,县,,false
360981,丰城,360900,市,,false
360982,樟树,360900,市,,false
360983,高安,360900,市,,false
361000,抚州,360000,市,,true
361002,临川,361000,区,,false
361021,南城,361000,县,,false
361022,黎川,361000,县,,false
361023,南丰,361000,县,,false
361024,崇仁,361000,县,,false
361025,乐安,361000,县,,false
361026,宜黄,361000,县,,false
361027,金溪,361000,县,,false
361028,资溪,361000,县,,false
361029,东乡,361000,县,,false
361030,广昌,361000,县,,false
361100,上饶,360000,市,,true
361102,信州,361100,区,,false
361121,上饶,361100,县,,false
361122,广丰,361100,县,,false
361123,玉山,361100,县,,false
361124,铅山,361100,县,,false
361125,横峰,361100,县,,false
361126,弋阳,361100,县,,false
361127,余干,361100,县,,false
361128,鄱阳,361100,县,,false
361129,万年,361100,县,,false
361130,婺源,361100,县,,false
361181,德兴,361100,市,,false
370000,山东,,省,,true
370100,济南,370000,市,,true
370102,历下,370100,区,,false
370103,市中,370100,区,,false
370104,槐荫,370100,区,,false
370105,天桥,370100,区,,false
370112,历城,370100,区,,false
370113,长清,370100,区,,false
370124,平阴,370100,县,,false
370125,济阳,370100,县,,false
370126,商河,370100,县,,false
370181,章丘,370100,市,,false
370200,青岛,370000,市,,true
370202,市南,370200,区,,false
370203,市北,370200,区,,false
370205,四方,370200,区,,false
370211,黄岛,370200,区,,false
370212,崂山,370200,区,,false
370213,李沧,370200,区,,false
370214,城阳,370200,区,,false
370281,胶州,370200,市,,false
370282,即墨,370200,市,,false
370283,平度,370200,市,,false
370284,胶南,370200,市,,false
370285,莱西,370200,市,,false
370300,淄博,370000,市,,true
370302,淄川,370300,区,,false
370303,张店,370300,区,,false
370304,博山,370300,区,,false
370305,临淄,370300,区,,false
370306,周村,370300,区,,false
370321,桓台,370300,县,,false
370322,高青,370300,县,,false
370323,沂源,370300,县,,false
370400,枣庄,370000,市,,true
370402,市中,370400,区,,false
370403,薛城,370400,区,,false
370404,峄城,370400,区,,false
370405,台儿庄,370400,区,,false
370406,山亭,370400,区,,false
370481,滕州,370400,市,,false
370500,东营,370000,市,,true
370502,东营,370500,区,,false
370503,河口,370500,区,,false
370521,垦利,370500,县,,false
370522,利津,370500,县,,false
370523,广饶,370500,县,,false
370600,烟台,370000,市,,true
370602,芝罘,370600,区,,false
370611,福山,370600,区,,false
370612,牟平,370600,区,,false
370613,莱山,370600,区,,false
370634,长岛,370600,县,,false
370681,龙口,370600,市,,false
370682,莱阳,370600,市,,false
370683,莱州,370600,市,,false
370684,蓬莱,370600,市,,false
370685,招远,370600,市,,false
370686,栖霞,370600,市,,false
370687,海阳,370600,市,,false
370700,潍坊,370000,市,,true
370702,潍城,370700,区,,false
370703,寒亭,370700,区,,false
370704,坊子,370700,区,,false
370705,奎文,370700,区,,false
370724,临朐,370700,县,,false
370725,昌乐,370700,县,,false
370781,青州,370700,市,,false
370782,诸城,370700,市,,false
370783,寿光,370700,市,,false
370784,安丘,370700,市,,false
370785,高密,370700,市,,false
370786,昌邑,370700,市,,false
370800,济宁,370000,市,,true
370802,市中,370800,区,,false
370811,任城,370800,区,,false
370826,微山,370800,县,,false
370827,鱼台,370800,县,,false
370828,金乡,370800,县,,false
370829,嘉祥,370800,县,,false
370830,汶上,370800,县,,false
370831,泗水,370800,县,,false
370832,梁山,370800,县,,false
370881,曲阜,370800,市,,false
370882,兖州,370800,市,,false
370883,邹城,370800,市,,false
370900,泰安,370000,市,,true
370902,泰山,370900,区,,false
370911,岱岳,370900,区,,false
370921,宁阳,370900,县,,false
370923,东平,370900,县,,false
370982,新泰,370900,市,,false
370983,肥城,370900,市,,false
371000,威海,370000,市,,true
371002,环翠,371000,区,,false
371081,文登,371000,市,,false
371082,荣成,371000,市,,false
371083,乳山,371000,市,,false
371100,日照,370000,市,,true
371102,东港,371100,区,,false
371103,岚山,371100,区,,false
371121,五莲,371100,县,,false
371122,莒县,371100,,,false
371200,莱芜,370000,市,,true
371202,莱城,371200,区,,false
371203,钢城,371200,区,,false
371300,临沂,370000,市,,true
371302,兰山,371300,区,,false
371311,罗庄,371300,区,,false
371312,河东,371300,区,,false
371321,沂南,371300,县,,false
371322,郯城,371300,县,,false
371323,沂水,371300,县,,false
371324,苍山,371300,县,,false
371325,费县,371300,,,false
371326,平邑,371300,县,,false
371327,莒南,371300,县,,false
371328,蒙阴,371300,县,,false
371329,临沭,371300,县,,false
371400,德州,370000,市,,true
371402,德城,371400,区,,false
371421,陵县,371400,,,false
371422,宁津,371400,县,,false
371423,庆云,371400,县,,false
371424,临邑,371400,县,,false
371425,齐河,371400,县,,false
371426,平原,371400,县,,false
371427,夏津,371400,县,,false
371428,武城,371400,县,,false
371481,乐陵,371400,市,,false
371482,禹城,371400,市,,false
371500,聊城,370000,市,,true
371502,东昌府,371500,区,,false
371521,阳谷,371500,县,,false
371522,莘县,371500,,,false
371523,茌平,371500,县,,false
371524,东阿,371500,县,,false
371525,冠县,371500,,,false
371526,高唐,371500,县,,false
371581,临清,371500,市,,false
371600,滨州,370000,市,,true
371602,滨城,371600,区,,false
371621,惠民,371600,县,,false
371622,阳信,371600,县,,false
371623,无棣,371600,县,,false
371624,沾化,371600,县,,false
371625,博兴,371600,县,,false
371626,邹平,371600,县,,false
371700,菏泽,370000,市,,true
371702,牡丹,371700,区,,false
371721,曹县,371700,,,false
371722,单县,371700,,,false
371723,成武,371700,县,,false
371724,巨野,371700,县,,false
371725,郓城,371700,县,,false
371726,鄄城,371700,县,,false
371727,定陶,371700,县,,false
371728,东明,371700,县,,false
410000,河南,,省,,true
410100,郑州,410000,市,,true
410102,中原,410100,区,,false
410103,二七,410100,区,,false
410104,管城,410100,区,回族,false
410105,金水,410100,区,,false
410106,上街,410100,区,,false
410108,惠济,410100,区,,false
410122,中牟,410100,县,,false
410181,巩义,410100,市,,false
410182,荥阳,410100,市,,false
410183,新密,410100,市,,false
410184,新郑,410100,市,,false
410185,登封,410100,市,,false
410200,开封,410000,市,,true
410202,龙亭,410200,区,,false
410203,顺河,410200,区,回族,false
410204,鼓楼,410200,区,,false
410205,禹王台,410200,区,,false
410211,金明,410200,区,,false
410221,杞县,410200,,,false
410222,通许,410200,县,,false
410223,尉氏,410200,县,,false
410224,开封,410200,县,,false
410225,兰考,410200,县,,false
410300,洛阳,410000,市,,true
410302,老城,410300,区,,false
410303,西工,410300,区,,false
410304,瀍河,410300,区,回族,false
410305,涧西,410300,区,,false
410306,吉利,410300,区,,false
410311,洛龙,410300,区,,false
410322,孟津,410300,县,,false
410323,新安,410300,县,,false
410324,栾川,410300,县,,false
410325,嵩县,410300,,,false
410326,汝阳,410300,县,,false
410327,宜阳,410300,县,,false
410328,洛宁,410300,县,,false
410329,伊川,410300,县,,false
410381,偃师,410300,市,,false
410400,平顶山,410000,市,,true
410402,新华,410400,区,,false
410403,卫东,410400,区,,false
410404,石龙,410400,区,,false
410411,湛河,410400,区,,false
410421,宝丰,410400,县,,false
410422,叶县,410400,,,false
410423,鲁山,410400,县,,false
410425,郏县,410400,,,false
410481,舞钢,410400,市,,false
410482,汝州,410400,市,,false
410500,安阳,410000,市,,true
410502,文峰,410500,区,,false
410503,北关,410500,区,,false
410505,殷都,410500,区,,false
410506,龙安,410500,区,,false
410522,安阳,410500,县,,false
410523,汤阴,410500,县,,false
410526,滑县,410500,,,false
410527,内黄,410500,县,,false
410581,林州,410500,市,,false
410600,鹤壁,410000,市,,true
410602,鹤山,410600,区,,false
410603,山城,410600,区,,false
410611,淇滨,410600,区,,false
410621,浚县,410600,,,false
410622,淇县,410600,,,false
410700,新乡,410000,市,,true
410702,红旗,410700,区,,false
410703,卫滨,410700,区,,false
410704,凤泉,410700,区,,false
410711,牧野,410700,区,,false
410721,新乡,410700,县,,false
410724,获嘉,410700,县,,false
410725,原阳,410700,县,,false
410726,延津,410700,县,,false
410727,封丘,410700,县,,false
410728,长垣,410700,县,,false
410781,卫辉,410700,市,,false
410782,辉县,410700,市,,false
410800,焦作,410000,市,,true
410802,解放,410800,区,,false
410803,中站,410800,区,,false
410804,马村,410800,区,,false
410811,山阳,410800,区,,false
410821,修武,410800,县,,false
410822,博爱,410800,县,,false
410823,武陟,410800,县,,false
410825,温县,410800,,,false
410881,济源,410800,市,,false
410882,沁阳,410800,市,,false
410883,孟州,410800,市,,false
410900,濮阳,410000,市,,true
410902,华龙,410900,区,,false
410922,清丰,410900,县,,false
410923,南乐,410900,县,,false
410926,范县,410900,,,false
410927,台前,410900,县,,false
410928,濮阳,410900,县,,false
411000,许昌,410000,市,,true
411002,魏都,411000,区,,false
411023,许昌,411000,县,,false
411024,鄢陵,411000,县,,false
411025,襄城,411000,县,,false
411081,禹州,411000,市,,false
411082,长葛,411000,市,,false
411100,漯河,410000,市,,true
411102,源汇,411100,区,,false
411103,郾城,411100,区,,false
411104,召陵,411100,区,,false
411121,舞阳,411100,县,,false
411122,临颍,411100,县,,false
411200,三门峡,410000,市,,true
411202,湖滨,411200,区,,false
411221,渑池,411200,县,,false
411222,陕县,411200,,,false
411224,卢氏,411200,县,,false
411281,义马,411200,市,,false
411282,灵宝,411200,市,,false
411300,南阳,410000,市,,true
411302,宛城,411300,区,,false
411303,卧龙,411300,区,,false
411321,南召,411300,县,,false
411322,方城,411300,县,,false
411323,西峡,411300,县,,false
411324,镇平,411300,县,,false
411325,内乡,411300,县,,false
411326,淅川,411300,县,,false
411327,社旗,411300,县,,false
411328,唐河,411300,县,,false
411329,新野,411300,县,,false
411330,桐柏,411300,县,,false
411381,邓州,411300,市,,false
411400,商丘,410000,市,,true
411402,梁园,411400,区,,false
411403,睢阳,411400,区,,false
411421,民权,411400,县,,false
411422,睢县,411400,,,false
411423,宁陵,411400,县,,false
411424,柘城,411400,县,,false
411425,虞城,411400,县,,false
411426,夏邑,411400,县,,false
411481,永城,411400,市,,false
411500,信阳,410000,市,,true
411502,浉河,411500,区,,false
411503,平桥,411500,区,,false
411521,罗山,411500,县,,false
411522,光山,411500,县,,false
411523,新县,411500,,,false
411524,商城,411500,县,,false
411525,固始,411500,县,,false
411526,潢川,411500,县,,false
411527,淮滨,411500,县,,false
411528,息县,411500,,,false
411600,周口,410000,市,,true
411602,川汇,411600,区,,false
411621,扶沟,411600,县,,false
411622,西华,411600,县,,false
411623,商水,411600,县,,false
411624,沈丘,411600,县,,false
411625,郸城,411600,县,,false
411626,淮阳,411600,县,,false
411627,太康,411600,县,,false
411628,鹿邑,411600,县,,false
411681,项城,411600,市,,false
411700,驻马店,410000,市,,true
411702,驿城,411700,区,,false
411721,西平,411700,县,,false
411722,上蔡,411700,县,,false
411723,平舆,411700,县,,false
411724,正阳,411700,县,,false
411725,确山,411700,县,,false
411726,泌阳,411700,县,,false
411727,汝南,411700,县,,false
411728,遂平,411700,县,,false
411729,新蔡,411700,县,,false
420000,湖北,,省,,true
420100,武汉,420000,市,,true
420102,江岸,420100,区,,false
420103,江汉,420100,区,,false
420104,硚口,420100,区,,false
420105,汉阳,420100,区,,false
420106,武昌,420100,区,,false
420107,青山,420100,区,,false
420111,洪山,420100,区,,false
420112,东西湖,420100,区,,false
420113,汉南,420100,区,,false
420114,蔡甸,420100,区,,false
420115,江夏,420100,区,,false
420116,黄陂,420100,区,,false
420117,新洲,420100,区,,false
420200,黄石,420000,市,,true
420202,黄石港,420200,区,,false
420203,西塞山,420200,区,,false
420204,下陆,420200,区,,false
420205,铁山,420200,区,,false
420222,阳新,420200,县,,false
420281,大冶,420200,市,,false
420300,十堰,420000,市,,true
420302,茅箭,420300,区,,false
420303,张湾,420300,区,,false
420321,郧县,420300,,,false
420322,郧西,420300,县,,false
420323,竹山,420300,县,,false
420324,竹溪,420300,县,,false
420325,房县,420300,,,false
420381,丹江口,420300,市,,false
420500,宜昌,420000,市,,true
420502,西陵,420500,区,,false
420503,伍家岗,420500,区,,false
420504,点军,420500,区,,false
420505,猇亭,420500,区,,false
420506,夷陵,420500,区,,false
420525,远安,420500,县,,false
420526,兴山,420500,县,,false
420527,秭归,420500,县,,false
420528,长阳,420500,自治县,土家族,false
420529,五峰,420500,自治县,土家族,false
420581,宜都,420500,市,,false
420582,当阳,420500,市,,false
420583,枝江,420500,市,,false
420600,襄樊,420000,市,,true
420602,襄城,420600,区,,false
420606,樊城,420600,区,,false
420607,襄阳,420600,区,,false
420624,南漳,420600,县,,false
420625,谷城,420600,县,,false
420626,保康,420600,县,,false
420682,老河口,420600,市,,false
420683,枣阳,420600,市,,false
420684,宜城,420600,市,,false
420700,鄂州,420000,市,,true
420702,梁子湖,420700,区,,false
420703,华容,420700,区,,false
420704,鄂城,420700,区,,false
420800,荆门,420000,市,,true
420802,东宝,420800,区,,false
420804,掇刀,420800,区,,false
420821,京山,420800,县,,false
420822,沙洋,420800,县,,false
420881,钟祥,420800,市,,false
420900,孝感,420000,市,,true
420902,孝南,420900,区,,false
420921,孝昌,420900,县,,false
420922,大悟,420900,县,,false
420923,云梦,420900,县,,false
420981,应城,420900,市,,false
420982,安陆,420900,市,,false
420984,汉川,420900,市,,false
421000,荆州,420000,市,,true
421002,沙市,421000,区,,false
421003,荆州,421000,区,,false
421022,公安,421000,县,,false
421023,监利,421000,县,,false
421024,江陵,421000,县,,false
421081,石首,421000,市,,false
421083,洪湖,421000,市,,false
421087,松滋,421000,市,,false
421100,黄冈,420000,市,,true
421102,黄州,421100,区,,false
421121,团风,421100,县,,false
421122,红安,421100,县,,false
421123,罗田,421100,县,,false
421124,英山,421100,县,,false
421125,浠水,421100,县,,false
421126,蕲春,421100,县,,false
421127,黄梅,421100,县,,false
421181,麻城,421100,市,,false
421182,武穴,421100,市,,false
421200,咸宁,420000,市,,true
421202,咸安,421200,区,,false
421221,嘉鱼,421200,县,,false
421222,通城,421200,县,,false
421223,崇阳,421200,县,,false
421224,通山,421200,县,,false
421281,赤壁,421200,市,,false
421300,随州,420000,市,,true
421302,曾都,421300,区,,false
421381,广水,421300,市,,false
422800,恩施,420000,自治州,土家族苗族,true
422801,恩施,422800,市,,false
422802,利川,422800,市,,false
422822,建始,422800,县,,false
422823,巴东,422800,县,,false
422825,宣恩,422800,县,,false
422826,咸丰,422800,县,,false
422827,来凤,422800,县,,false
422828,鹤峰,422800,县,,false
429004,仙桃,420000,市,,flase
429005,潜江,420000,市,,flase
429006,天门,420000,市,,flase
429021,神农架,420000,林区,,flase
430000,湖南,,省,,true
430100,长沙,430000,市,,true
430102,芙蓉,430100,区,,false
430103,天心,430100,区,,false
430104,岳麓,430100,区,,false
430105,开福,430100,区,,false
430111,雨花,430100,区,,false
430121,长沙,430100,县,,false
430122,望城,430100,县,,false
430124,宁乡,430100,县,,false
430181,浏阳,430100,市,,false
430200,株洲,430000,市,,true
430202,荷塘,430200,区,,false
430203,芦淞,430200,区,,false
430204,石峰,430200,区,,false
430211,天元,430200,区,,false
430221,株洲,430200,县,,false
430223,攸县,430200,,,false
430224,茶陵,430200,县,,false
430225,炎陵,430200,县,,false
430281,醴陵,430200,市,,false
430300,湘潭,430000,市,,true
